Date,Title,Score,Sentiment,language
2021-12-09,Wall Street stock lower as trading eases after three days of gains,0.9718015789985657,negative,English
2021-12-09,Inflation Is a Real Problem . Remember the 1970s and 1980s . ,0.0,neutral,English
2021-12-09,,0.0,Neutral,
2021-12-09,,0.0,Neutral,
2021-12-09,,0.0,Neutral,
2021-12-10,Hottest U . S . inflation rate in almost 40 years brings sigh of relief in some corners of financial markets,0.9047990441322327,positive,English
2021-12-10,,0.0,Neutral,
2021-12-10,,0.0,Neutral,
2021-12-10,,0.0,Neutral,
2021-12-10,,0.0,Neutral,
2021-12-08,Gold inches higher as U . S . Treasury yields ease,0.0,neutral,English
2021-12-08,"Why Shares of Upstart , Katapult , and LendingClub Rose Today",0.0,neutral,English
2021-12-08,"Gold gains as dollar , yields ease ; U . S . inflation data in focus",0.6375834941864014,negative,English
2021-12-08,,0.0,Neutral,
2021-12-08,,0.0,Neutral,
2021-12-13,The Fed Must Tame Inflation Without Bursting the Equity Bubble . It Wont Be Easy,0.0,neutral,English
2021-12-13,,0.0,Neutral,
2021-12-13,,0.0,Neutral,
2021-12-13,,0.0,Neutral,
2021-12-13,,0.0,Neutral,
2021-12-12,"Whatever Washington Says , The Inflation Will Last",0.0,neutral,English
2021-12-12,Central Bank Potpourri,0.0,neutral,English
2021-12-12,,0.0,Neutral,
2021-12-12,,0.0,Neutral,
2021-12-12,,0.0,Neutral,
2021-12-14,"Inflation Is Surging , But These Stocks Could Benefit",0.932533323764801,positive,English
2021-12-14,,0.0,Neutral,
2021-12-14,,0.0,Neutral,
2021-12-14,,0.0,Neutral,
2021-12-14,,0.0,Neutral,
2021-12-15,Why Microsoft Stock Dropped Today | The Motley Fool,0.0,neutral,English
2021-12-15,,0.0,Neutral,
2021-12-15,,0.0,Neutral,
2021-12-15,,0.0,Neutral,
2021-12-15,,0.0,Neutral,
2021-12-16,Why Apple Stock Rallied Today | The Motley Fool,0.0,neutral,English
2021-12-16,Why Apple Stock Rallied Today | The Motley Fool,0.0,neutral,English
2021-12-16,AAPL Premarket : Will The  Fed Melt Up  Continue ? ,0.0,neutral,English
2021-12-16,Apple Shares Slide on Rate Fears,0.9720681309700012,negative,English
2021-12-16,Federal Reserve : Expect 3 interest - rate hikes in 2022,0.6711844205856323,positive,English
2021-12-18,"U . S . stocks end lower , marking 3rd losing week in the last 4",0.9642634391784668,negative,English
2021-12-18,,0.0,Neutral,
2021-12-18,,0.0,Neutral,
2021-12-18,,0.0,Neutral,
2021-12-18,,0.0,Neutral,
2021-12-17,Apple Stock Fell 3 . 5 % Thursday . What Was Behind the Slide . ,0.8997998237609863,negative,English
2021-12-17,"Big Tech companies sink , pushing Nasdaq composite down 2 . 5 % ",0.9705525636672974,negative,English
2021-12-17,,0.0,Neutral,
2021-12-17,,0.0,Neutral,
2021-12-17,,0.0,Neutral,
2021-12-19,Why Apple Bubble Could Pop in 2022,0.0,neutral,English
2021-12-19,Why Apple Bubble Could Pop in 2022,0.0,neutral,English
2021-12-19,Is The Fed Destined To Spoil The Party ? ,0.0,neutral,English
2021-12-19,"Paul Volcker , the Fed , and  Tight Credit . The Myth That Wont Die . ",0.0,neutral,English
2021-12-19,,0.0,Neutral,
2021-12-20,Wall Street joins global slump for stocks on omicron jitters,0.9688366055488586,negative,English
2021-12-20,,0.0,Neutral,
2021-12-20,,0.0,Neutral,
2021-12-20,,0.0,Neutral,
2021-12-20,,0.0,Neutral,
2021-12-21,"Stocks rise after 3 - day slump over virus , inflation worries",0.9400971531867981,positive,English
2021-12-21,,0.0,Neutral,
2021-12-21,,0.0,Neutral,
2021-12-21,,0.0,Neutral,
2021-12-21,,0.0,Neutral,
2021-12-23,,0.0,Neutral,
2021-12-23,,0.0,Neutral,
2021-12-23,,0.0,Neutral,
2021-12-23,,0.0,Neutral,
2021-12-23,,0.0,Neutral,
2021-12-22,Why Rivian Stock Rallied Today | The Motley Fool,0.0,neutral,English
2021-12-22,,0.0,Neutral,
2021-12-22,,0.0,Neutral,
2021-12-22,,0.0,Neutral,
2021-12-22,,0.0,Neutral,
2021-12-25,House prices continue to go through the roof,0.8998942375183105,positive,English
2021-12-25,7 Reasons the Stock Market Could Crash in January,0.0,neutral,English
2021-12-25,7 Reasons the Stock Market Could Crash in January,0.0,neutral,English
2021-12-25,Investment Trends To Consider In 2022,0.0,neutral,English
2021-12-25,,0.0,Neutral,
2021-12-24,Non - U . S . Markets Have Had a Decent Year Minus China,0.0,neutral,English
2021-12-24,2 Top Tech Stocks to Buy During a Recession,0.0,neutral,English
2021-12-24,2 Top Tech Stocks to Buy During a Recession,0.0,neutral,English
2021-12-24,,0.0,Neutral,
2021-12-24,,0.0,Neutral,
2021-12-26,The Inflation Cycle Has Arrived,0.0,neutral,English
2021-12-26,4 Reasons REITs Could Withstand Recession,0.0,neutral,English
2021-12-26,How Should Stocks And Bonds Perform In 2022 As The Fed Prepares To Raise Rates ? ,0.0,neutral,English
2021-12-26,,0.0,Neutral,
2021-12-26,,0.0,Neutral,
2021-12-29,"2022 Stock Market Outlook for Inflation , Wall Street Recommendations",0.7368749380111694,positive,English
2021-12-29,"Inflation , Rising Rates , Omicron , Mid - Term Elections : What An Investor To Do ? ",0.0,neutral,English
2021-12-29,"Why Shares of Riot Blockchain , Hive Blockchain , Bit Digital , and Bitfarms Are All Down Today",0.0,neutral,English
2021-12-29,Opinion : Which  gray swan  risk could derail the U . S . economy and the stock market in 2022 ? ,0.0,neutral,English
2021-12-29,What will happen to inflation in 2022 ? ,0.0,neutral,English
2021-12-28,The Stock Market In 2022 With Federal Reserve Tightening,0.5662714838981628,negative,English
2021-12-28,Gold futures climb toward highest finish in over 5 weeks,0.7662174105644226,positive,English
2021-12-28,,0.0,Neutral,
2021-12-28,,0.0,Neutral,
2021-12-28,,0.0,Neutral,
2021-12-31,3 Reasons Not to Pay Off Your Mortgage Early,0.0,neutral,English
2021-12-31,"Why Shares of Upstart , SoFi , and MoneyLion All Rose Today",0.0,neutral,English
2021-12-31,"Why Shares of Upstart , SoFi , and MoneyLion All Rose Today",0.0,neutral,English
2021-12-31,Fed Moves in 2022 Could End the Stock Market Pandemic Run,0.0,neutral,English
2021-12-31,South Korea Inflation Averages 2 . 5 % in 2021,0.0,neutral,English
2021-12-30,A 2021 Multifamily Apartment Recap And 2022 Outlook,0.0,neutral,English
2021-12-30,Is Apple a Must Own Stock in 2022 ? | The Motley Fool,0.0,neutral,English
2021-12-30,2 Stocks to Buy if Inflation and Shortages Cause a Stock Market Crash,0.0,neutral,English
2021-12-30,"Why Shares of Upstart , SoFi , and MoneyLion All Rose Today",0.0,neutral,English
2021-12-30,3 Bond Funds to Help Investors Fight Rising Rates and Inflation,0.0,neutral,English
2021-12-27,"Fed Tapering : Definition , Impact , Timeline",0.0,neutral,English
2021-12-27,Why Shares of Silvergate Capital Are Rising Today,0.0,neutral,English
2021-12-27,,0.0,Neutral,
2021-12-27,,0.0,Neutral,
2021-12-27,,0.0,Neutral,
